"Date","Price","Open","High","Low","Vol.","Change %"
"11/08/2024","4,520","4,600","4,640","4,520","213.86M","-0.66%"
"11/07/2024","4,550","4,610","4,640","4,550","296.22M","-1.09%"
"11/06/2024","4,600","4,710","4,730","4,600","249.06M","-2.34%"
"11/05/2024","4,710","4,690","4,740","4,680","199.50M","-0.21%"
"11/04/2024","4,720","4,710","4,770","4,650","209.83M","0.43%"
"11/01/2024","4,700","4,770","4,820","4,700","235.66M","-2.08%"
"10/31/2024","4,800","4,710","4,870","4,710","307.11M","1.91%"
"10/30/2024","4,710","4,630","4,750","4,630","296.31M","0.21%"
"10/29/2024","4,700","4,730","4,780","4,700","203.66M","-1.26%"
"10/28/2024","4,760","4,770","4,800","4,710","191.21M","-0.21%"
"10/25/2024","4,770","4,820","4,860","4,770","195.65M","-1.04%"
"10/24/2024","4,820","4,820","4,900","4,810","218.16M","-0.82%"
"10/23/2024","4,860","4,830","4,890","4,810","222.15M","-0.82%"
"10/22/2024","4,900","4,960","4,970","4,900","199.71M","-1.80%"
"10/21/2024","4,990","4,980","5,025","4,970","110.71M","0.40%"
"10/18/2024","4,970","5,025","5,050","4,960","157.11M","-0.20%"
"10/17/2024","4,980","4,960","5,050","4,940","188.13M","0.61%"
"10/16/2024","4,950","4,950","4,970","4,920","118.01M","0.61%"
"10/15/2024","4,920","4,930","4,990","4,920","142.37M","0.41%"
"10/14/2024","4,900","4,900","4,930","4,870","125.41M","0.00%"
"10/11/2024","4,900","4,910","4,940","4,890","104.88M","0.82%"
"10/10/2024","4,860","4,920","4,970","4,860","226.56M","-1.42%"
"10/09/2024","4,930","5,000","5,075","4,930","309.34M","-1.40%"
"10/08/2024","5,000","4,800","5,050","4,760","527.47M","3.73%"
"10/07/2024","4,820","4,860","4,930","4,810","308.45M","-0.82%"
"10/04/2024","4,860","4,870","4,920","4,850","289.96M","-1.22%"
"10/03/2024","4,920","4,900","4,960","4,860","354.81M","-0.40%"
"10/02/2024","4,940","5,000","5,075","4,900","307.49M","-2.66%"
"10/01/2024","5,075","4,970","5,075","4,970","197.07M","2.53%"
"09/30/2024","4,950","5,050","5,050","4,950","539.17M","-2.94%"
"09/27/2024","5,100","5,050","5,150","5,000","304.69M","0.99%"
"09/26/2024","5,050","5,150","5,200","5,025","855.27M","-5.16%"
"09/25/2024","5,325","5,400","5,425","5,200","607.07M","-3.62%"
"09/24/2024","5,525","5,550","5,575","5,525","195.42M","0.45%"
"09/23/2024","5,500","5,350","5,500","5,350","245.29M","2.33%"
"09/20/2024","5,375","5,400","5,450","5,375","260.44M","-0.46%"
"09/19/2024","5,400","5,425","5,500","5,400","332.94M","0.93%"
"09/18/2024","5,350","5,350","5,375","5,325","186.88M","0.94%"
"09/17/2024","5,300","5,350","5,350","5,250","201.33M","0.00%"
"09/13/2024","5,300","5,200","5,300","5,175","259.72M","2.42%"
"09/12/2024","5,175","5,175","5,225","5,150","138.54M","0.00%"
"09/11/2024","5,175","5,225","5,250","5,125","165.28M","-1.43%"
"09/10/2024","5,250","5,200","5,250","5,125","202.33M","1.45%"
"09/09/2024","5,175","5,275","5,300","5,150","201.45M","-0.96%"
"09/06/2024","5,225","5,200","5,250","5,150","170.52M","1.46%"
"09/05/2024","5,150","5,125","5,150","5,075","166.44M","0.98%"
"09/04/2024","5,100","5,100","5,175","5,100","141.89M","-1.45%"
"09/03/2024","5,175","5,225","5,250","5,150","166.03M","0.00%"
"09/02/2024","5,175","5,150","5,225","5,150","136.72M","0.49%"
"08/30/2024","5,150","5,175","5,175","5,125","275.30M","0.49%"
"08/29/2024","5,125","5,125","5,175","5,100","160.04M","-0.49%"
"08/28/2024","5,150","5,100","5,175","5,025","277.56M","-0.48%"
"08/27/2024","5,175","5,250","5,275","5,100","271.09M","-2.36%"
"08/26/2024","5,300","5,200","5,325","5,200","361.17M","2.91%"
"08/23/2024","5,150","5,150","5,200","5,125","217.76M","1.98%"
"08/22/2024","5,050","5,125","5,150","5,025","474.04M","-0.98%"
"08/21/2024","5,100","4,990","5,100","4,980","390.31M","3.03%"
"08/20/2024","4,950","4,860","4,950","4,840","310.09M","2.70%"
"08/19/2024","4,820","4,820","4,820","4,750","196.20M","-0.21%"
